Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-27 00:00,SPY,1d,28.53,Falling,-1.71%,🔴,OVERSOLD
2026-03-27 00:00,TDG,1d,25.83,Falling,-1.03%,🔴,OVERSOLD
2026-03-27 00:00,TDY,1d,29.63,Falling,-2.91%,🔴,OVERSOLD
2026-03-27 00:00,TSCO,1d,29.85,Falling,-2.22%,🔴,OVERSOLD
2026-03-27 00:00,TTD,1d,29.59,Falling,-2.12%,🔴,OVERSOLD
2026-03-27 00:00,UDR,1d,25.71,Falling,-1.44%,🔴,OVERSOLD
2026-03-27 00:00,ULTA,1d,26.23,Falling,-2.17%,🔴,OVERSOLD
2026-03-27 00:00,UPS,1d,28.48,Falling,-2.77%,🔴,OVERSOLD
2026-03-27 00:00,VLTO,1d,25.48,Falling,-1.57%,🔴,OVERSOLD
2026-03-27 00:00,VTI,1d,28.98,Falling,-2.02%,🔴,OVERSOLD
2026-03-27 00:00,XLE,1d,82.82,Rising,1.69%,🟢,OVERBOUGHT
2026-03-27 00:00,XLF,1d,27.58,Falling,-2.53%,🔴,OVERSOLD
2026-03-27 00:00,XLRE,1d,25.62,Falling,-0.69%,🔴,OVERSOLD
2026-03-27 00:00,XLV,1d,27.26,Falling,-1.70%,🔴,OVERSOLD
