Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-13 00:00,NVR,1d,23.92,Rising,0.43%,🟢,OVERSOLD
2026-03-13 00:00,NXPI,1d,26.07,Falling,-0.19%,🔴,OVERSOLD
2026-03-13 00:00,PHM,1d,27.85,Falling,-1.05%,🔴,OVERSOLD
2026-03-13 00:00,PNC,1d,29.58,Falling,-0.77%,🔴,OVERSOLD
2026-03-13 00:00,PNR,1d,26.23,Falling,-0.02%,🔴,OVERSOLD
2026-03-13 00:00,PODD,1d,27.73,Falling,-6.88%,🔴,OVERSOLD
2026-03-13 00:00,PPG,1d,26.99,Rising,1.15%,🟢,OVERSOLD
2026-03-13 00:00,PRU,1d,26.6,Falling,-0.37%,🔴,OVERSOLD
2026-03-13 00:00,QCOM,1d,29.93,Falling,-1.01%,🔴,OVERSOLD
2026-03-13 00:00,RF,1d,25.79,Falling,-1.26%,🔴,OVERSOLD
2026-03-13 00:00,RMD,1d,28.85,Falling,-0.68%,🔴,OVERSOLD
2026-03-13 00:00,ROL,1d,28.88,Falling,-0.83%,🔴,OVERSOLD
2026-03-13 00:00,SHW,1d,28.85,Rising,0.65%,🟢,OVERSOLD
2026-03-13 00:00,STE,1d,24.12,Rising,1.05%,🟢,OVERSOLD
2026-03-13 00:00,SWK,1d,26.27,Falling,-1.32%,🔴,OVERSOLD
2026-03-13 00:00,SYK,1d,26.57,Falling,-0.13%,🔴,OVERSOLD
2026-03-13 00:00,TDG,1d,28.69,Falling,-0.92%,🔴,OVERSOLD
2026-03-13 00:00,TFC,1d,25.25,Falling,-1.22%,🔴,OVERSOLD
2026-03-13 00:00,TMO,1d,24.53,Falling,-2.32%,🔴,OVERSOLD
2026-03-13 00:00,ULTA,1d,21.23,Falling,-14.24%,🔴,OVERSOLD
2026-03-13 00:00,UPS,1d,26.18,Falling,-0.69%,🔴,OVERSOLD
2026-03-13 00:00,VMC,1d,28.93,Rising,0.61%,🟢,OVERSOLD
2026-03-13 00:00,WAT,1d,27.64,Rising,1.15%,🟢,OVERSOLD
2026-03-13 00:00,WFC,1d,25.31,Falling,-1.53%,🔴,OVERSOLD
2026-03-13 00:00,XLF,1d,29.41,Rising,0.12%,🟢,OVERSOLD
2026-03-13 00:00,XLY,1d,29.53,Falling,-0.59%,🔴,OVERSOLD
