Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-12 00:00,HBAN,1d,29.28,Falling,-1.02%,🔴,OVERSOLD
2026-03-12 00:00,HD,1d,29.2,Falling,-2.75%,🔴,OVERSOLD
2026-03-12 00:00,HUM,1d,27.62,Falling,-4.26%,🔴,OVERSOLD
2026-03-12 00:00,IDXX,1d,28.4,Falling,-4.88%,🔴,OVERSOLD
2026-03-12 00:00,IEX,1d,29.34,Falling,-3.28%,🔴,OVERSOLD
2026-03-12 00:00,IP,1d,25.21,Falling,-7.79%,🔴,OVERSOLD
2026-03-12 00:00,IR,1d,27.82,Falling,-4.70%,🔴,OVERSOLD
2026-03-12 00:00,ITW,1d,29.9,Falling,-2.17%,🔴,OVERSOLD
2026-03-12 00:00,KKR,1d,28.93,Falling,-3.73%,🔴,OVERSOLD
2026-03-12 00:00,LEN,1d,21.63,Falling,-4.17%,🔴,OVERSOLD
2026-03-12 00:00,LOW,1d,25.78,Falling,-3.01%,🔴,OVERSOLD
2026-03-12 00:00,LUV,1d,27.97,Falling,-7.34%,🔴,OVERSOLD
2026-03-12 00:00,LW,1d,24.98,Falling,-6.88%,🔴,OVERSOLD
2026-03-12 00:00,LYB,1d,81.68,Rising,10.33%,🟢,OVERBOUGHT
2026-03-12 00:00,MAS,1d,26.56,Falling,-2.93%,🔴,OVERSOLD
2026-03-12 00:00,MCHP,1d,25.35,Falling,-4.65%,🔴,OVERSOLD
2026-03-12 00:00,MDT,1d,22.88,Falling,-1.79%,🔴,OVERSOLD
2026-03-12 00:00,MET,1d,29.82,Falling,-1.67%,🔴,OVERSOLD
2026-03-12 00:00,MKC,1d,24.78,Falling,-4.36%,🔴,OVERSOLD
2026-03-12 00:00,MLM,1d,28.92,Falling,-1.71%,🔴,OVERSOLD
2026-03-12 00:00,MTB,1d,28.63,Falling,-2.47%,🔴,OVERSOLD
2026-03-12 00:00,MTD,1d,22.76,Falling,-4.96%,🔴,OVERSOLD
2026-03-12 00:00,NKE,1d,25.82,Falling,-2.82%,🔴,OVERSOLD
2026-03-12 00:00,NVR,1d,22.54,Falling,-2.60%,🔴,OVERSOLD
2026-03-12 00:00,NXPI,1d,26.23,Falling,-4.33%,🔴,OVERSOLD
2026-03-12 00:00,OTIS,1d,29.88,Falling,-2.33%,🔴,OVERSOLD
2026-03-12 00:00,PHM,1d,29.25,Falling,-2.37%,🔴,OVERSOLD
2026-03-12 00:00,PNR,1d,26.25,Falling,-2.82%,🔴,OVERSOLD
2026-03-12 00:00,POOL,1d,28.73,Falling,-2.63%,🔴,OVERSOLD
2026-03-12 00:00,PPG,1d,23.98,Falling,-3.22%,🔴,OVERSOLD
2026-03-12 00:00,PRU,1d,27.11,Falling,-2.74%,🔴,OVERSOLD
2026-03-12 00:00,RF,1d,27.24,Falling,-3.40%,🔴,OVERSOLD
2026-03-12 00:00,RMD,1d,29.75,Falling,-3.22%,🔴,OVERSOLD
2026-03-12 00:00,RVTY,1d,28.14,Falling,-5.43%,🔴,OVERSOLD
2026-03-12 00:00,SHW,1d,26.39,Falling,-1.56%,🔴,OVERSOLD
2026-03-12 00:00,SOLV,1d,27.17,Falling,-2.22%,🔴,OVERSOLD
2026-03-12 00:00,STE,1d,20.71,Falling,-4.15%,🔴,OVERSOLD
2026-03-12 00:00,SWK,1d,27.44,Falling,-3.59%,🔴,OVERSOLD
2026-03-12 00:00,SYK,1d,26.75,Falling,-2.48%,🔴,OVERSOLD
2026-03-12 00:00,TFC,1d,26.56,Falling,-2.80%,🔴,OVERSOLD
2026-03-12 00:00,TMO,1d,27.15,Falling,-4.00%,🔴,OVERSOLD
2026-03-12 00:00,TROW,1d,29.58,Falling,-1.59%,🔴,OVERSOLD
2026-03-12 00:00,UPS,1d,26.96,Falling,-2.89%,🔴,OVERSOLD
2026-03-12 00:00,VMC,1d,27.21,Falling,-1.05%,🔴,OVERSOLD
2026-03-12 00:00,WAT,1d,24.82,Falling,-4.78%,🔴,OVERSOLD
2026-03-12 00:00,WFC,1d,26.85,Falling,-2.12%,🔴,OVERSOLD
2026-03-12 00:00,WSM,1d,29.69,Falling,-3.48%,🔴,OVERSOLD
2026-03-12 00:00,WY,1d,23.34,Falling,-0.86%,🔴,OVERSOLD
2026-03-12 00:00,XLF,1d,28.76,Falling,-1.63%,🔴,OVERSOLD
